Time;UID;Result;s7;S6;S5;S4;S3;S2;S1
A46ZG9CZ;43496.6013657407;6.51275E+11;10;4;6;35;16;9;12;35
A46ZG9D3;43496.6013773148;6.51275E+11;10;4;6;35;16;9;13;3
A46ZG9D5;43496.6013773148;6.51275E+11;10;4;6;35;16;9;13;5
A46ZG9D6;43496.6013773148;6.51275E+11;10;4;6;35;16;9;13;6
A46ZG9D8;43496.6013773148;6.51275E+11;10;4;6;35;16;9;13;8
A46ZG9D9;43496.6013773148;6.51275E+11;10;4;6;35;16;9;13;9
A46ZG9DH;43496.6013888888;6.51275E+11;10;4;6;35;16;9;13;17
A46ZG9DK;43496.6013888888;6.51275E+11;10;4;6;35;16;9;13;20
A46ZG9DO;43496.6014004630;6.51275E+11;10;4;6;35;16;9;13;24
A46ZG9DQ;43496.6014004630;6.51275E+11;10;4;6;35;16;9;13;26
A46ZG9DS;43496.6014004630;6.51275E+11;10;4;6;35;16;9;13;28
A46ZG9DW;43496.6014120370;6.51275E+11;10;4;6;35;16;9;13;32
A46ZG9DY;43496.6014120370;6.51275E+11;10;4;6;35;16;9;13;34
A46ZG9EA;43496.6014236111;6.51275E+11;10;4;6;35;16;9;14;10
A46ZG9EB;43496.6014236111;6.51275E+11;10;4;6;35;16;9;14;11
A46ZG9ED;43496.6014236111;6.51275E+11;10;4;6;35;16;9;14;13
A46ZG9EG;43496.6014351852;6.51275E+11;10;4;6;35;16;9;14;16
A46ZG9EH;43496.6014351852;6.51275E+11;10;4;6;35;16;9;14;17
A46ZG9EI;43496.6014351852;6.51275E+11;10;4;6;35;16;9;14;18
A46ZG9EK;43496.6014351852;6.51275E+11;10;4;6;35;16;9;14;20
A46ZG9EN;43496.6014351852;6.51275E+11;10;4;6;35;16;9;14;23
A46ZG9EP;43496.6014351852;6.51275E+11;10;4;6;35;16;9;14;25
A46ZG9EQ;43496.6014467593;6.51275E+11;10;4;6;35;16;9;14;26
A46ZG9ER;43496.6014467593;6.51275E+11;10;4;6;35;16;9;14;27
A46ZG9ES;43496.6014467593;6.51275E+11;10;4;6;35;16;9;14;28
A46ZG9EW;43496.6014467593;6.51275E+11;10;4;6;35;16;9;14;32
A46ZG9F1;43496.6014583333;6.51275E+11;10;4;6;35;16;9;15;1
A46ZG9FF;43496.6014699074;6.51275E+11;10;4;6;35;16;9;15;15
A46ZG9FG;43496.6014699074;6.51275E+11;10;4;6;35;16;9;15;16
A46ZG9FI;43496.6014699074;6.51275E+11;10;4;6;35;16;9;15;18
A46ZG9FN;43496.6014814815;6.51275E+11;10;4;6;35;16;9;15;23
A46ZG9FO;43496.6014814815;6.51275E+11;10;4;6;35;16;9;15;24
A46ZG9FP;43496.6014814815;6.51275E+11;10;4;6;35;16;9;15;25
A46ZG9FT;43496.6014814815;6.51275E+11;10;4;6;35;16;9;15;29
A46ZG9FU;43496.6014930556;6.51275E+11;10;4;6;35;16;9;15;30
A46ZG9FZ;43496.6014930556;6.51275E+11;10;4;6;35;16;9;15;35
