Time;UID;Result;s7;S6;S5;S4;S3;S2;S1
37237.58387;A1G4STP1;7.86794E+11;1;16;4;28;29;25;1
37238.00479;A1G50MB7;7.86794E+11;1;16;5;0;22;11;7
37256.53273;A1GEJQ9Q;7.8681E+11;1;16;14;19;26;9;26
37289.6962;A1GVLV8Z;7.86839E+11;1;16;31;21;31;8;35
37297.53807;A1GZN35M;7.86846E+11;1;16;35;23;3;5;22
37324.66361;A1HF4YUS;7.86872E+11;1;17;15;4;34;30;28
37352.5792;A1HTHX8Z;7.86896E+11;1;17;29;17;33;8;35
37359.45506;A1HX195F;7.86902E+11;1;17;33;1;9;5;15
37375.70692;A1I5E7QC;7.86916E+11;1;18;5;14;7;26;12
37395.42782;A1IG1XNU;7.86934E+11;1;18;16;1;33;23;30
37408.63833;A1IMUKO1;7.86945E+11;1;18;22;30;20;24;1
37410.40395;A1INR9QS;7.86947E+11;1;18;23;27;9;26;28
37416.44156;A1IQV2TJ;7.86952E+11;1;18;26;31;2;29;19
37426.39939;A1IVZHDE;7.86961E+11;1;18;31;35;17;13;14
37426.69387;A1IW4XOV;7.86961E+11;1;18;32;4;33;24;31
37429.69897;A1IXOL3J;7.86963E+11;1;18;33;24;21;3;19
37431.88831;A1IYT4NO;7.86965E+11;1;18;34;29;4;23;24
37436.41701;A1J14ZSE;7.86969E+11;1;19;1;4;35;28;14
37440.71887;A1J3V6CW;7.86974E+11;1;19;3;31;6;12;32
37445.583;A1J6D93Y;7.86978E+11;1;19;6;13;9;3;34
37466.50356;A1JH4O5L;7.86996E+11;1;19;17;4;24;5;21
37466.52252;A1JH50SL;7.86996E+11;1;19;17;5;0;28;21
37474.74889;A1JLDD1J;7.87003E+11;1;19;21;13;13;1;19
37487.05146;A1JRP6R2;7.87014E+11;1;19;27;25;6;27;2
37492.44613;A1JUH378;7.87018E+11;1;19;30;17;3;7;8
37494.64273;A1JVLRLM;7.8702E+11;1;19;31;21;27;21;22
37496.68096;A1JWNIF9;7.87022E+11;1;19;32;23;18;15;9
37501.49184;A1JZ4LO7;7.87026E+11;1;19;35;4;21;24;7
37504.70891;A1K0S6DW;7.87029E+11;1;20;0;28;6;13;32
37508.59032;A1K2S1ZS;7.87032E+11;1;20;2;28;1;35;28
37511.69483;A1K4DJO3;7.87035E+11;1;20;4;13;19;24;3
37513.81841;A1K5GVDZ;7.87037E+11;1;20;5;16;31;13;35
37518.58168;A1K7X2WI;7.87041E+11;1;20;7;33;2;32;18
37526.46204;A1KBZ0GY;7.87048E+11;1;20;11;35;0;16;34
37526.79183;A1KC54BZ;7.87048E+11;1;20;12;5;4;11;35
37528.63406;A1KD38HK;7.8705E+11;1;20;13;3;8;17;20
37530.55755;A1KELDH6;7.87052E+11;1;20;14;21;13;17;6
37531.69779;A1KF6HMZ;7.87053E+11;1;20;15;6;17;22;35
37534.4517;A1KGLHKZ;7.87056E+11;1;20;16;21;17;20;35
37536.51831;A1KHNRBG;7.87057E+11;1;20;17;23;27;11;16
37558.40883;A1KSX506;7.87076E+11;1;20;28;33;5;0;6
37563.41845;A1KVHWQS;7.87081E+11;1;20;31;17;32;26;28
37564.87709;A1KW8X6B;7.87082E+11;1;20;32;8;33;6;11
37585.7756;A1L6ZXIH;7.871E+11;1;21;6;35;33;18;17
37585.78138;A1L701D9;7.871E+11;1;21;7;0;1;13;9
37598.70909;A1LE5YIA;7.87112E+11;1;21;14;5;34;18;10
37599.52076;A1LEKZMD;7.87113E+11;1;21;14;20;35;22;13
37614.6008;A1LMC8ZC;7.87126E+11;1;21;22;12;8;35;12
37594.82201;A1LSMKGK;7.87136E+11;1;21;28;22;20;16;20
37875.60068;A1PVMRKG;7.87383E+11;1;25;31;22;27;20;16
37912.64917;A1QF7D87;7.87416E+11;1;26;15;7;13;8;7
37912.65328;A1QF7FYS;7.87416E+11;1;26;15;7;15;34;28
37915.77793;A1QGTB2D;7.87419E+11;1;26;16;29;11;2;13
37930.37866;A1QOBOVV;7.87431E+11;1;26;24;11;24;31;31
37935.55557;A1QQZK5P;7.87436E+11;1;26;26;35;20;5;25
37935.69299;A1QR23RO;7.87436E+11;1;26;27;2;3;27;24
37938.47146;A1QSHK34;7.87438E+11;1;26;28;17;20;3;4
37938.52257;A1QSII5O;7.87438E+11;1;26;28;18;18;5;24
37939.526;A1QT133W;7.87439E+11;1;26;29;1;3;3;32
37943.40141;A1QV0UPX;7.87443E+11;1;26;31;0;30;25;33
37943.54791;A1QV3KDZ;7.87443E+11;1;26;31;3;20;13;35
37949.34777;A1QY2YYE;7.87448E+11;1;26;34;2;34;34;14
37951.81265;A1QZCM7T;7.8745E+11;1;26;35;12;22;7;29
