UID;Time;Result;s7;S6;S5;S4;S3;S2;S1
A1G4STP1;37237.58387;786793945429;10;1;16;4;28;29;25;1
A1G50MB7;37238.00479;786794309107;10;1;16;5;0;22;11;7
A1GEJQ9Q;37256.53273;786810317246;10;1;16;14;19;26;9;26
A1GVLV8Z;37289.6962;786838970483;10;1;16;31;21;31;8;35
A1GZN35M;37297.53807;786845745850;10;1;16;35;23;3;5;22
A1HF4YUS;37324.66361;786871774324;10;1;17;15;4;34;30;28
A1HTHX8Z;37352.5792;786895893395;10;1;17;29;17;33;8;35
A1HX195F;37359.45506;786901834131;10;1;17;33;1;9;5;15
A1I5E7QC;37375.70692;786915875748;10;1;18;5;14;7;26;12
A1IG1XNU;37395.42782;786933778602;10;1;18;16;1;33;23;30
A1IMUKO1;37408.63833;786945192481;10;1;18;22;30;20;24;1
A1INR9QS;37410.40395;786946717972;10;1;18;23;27;9;26;28
A1IQV2TJ;37416.44156;786951934471;10;1;18;26;31;2;29;19
A1IVZHDE;37426.39939;786960538034;10;1;18;31;35;17;13;14
A1IW4XOV;37426.69387;786960792463;10;1;18;32;4;33;24;31
A1IXOL3J;37429.69897;786963388879;10;1;18;33;24;21;3;19
A1IYT4NO;37431.88831;786965280468;10;1;18;34;29;4;23;24
A1J14ZSE;37436.41701;786969193262;10;1;19;1;4;35;28;14
A1J3V6CW;37440.71887;786973774064;10;1;19;3;31;6;12;32
A1J6D93Y;37445.583;786977976670;10;1;19;6;13;9;3;34
A1JH4O5L;37466.50356;786996052041;10;1;19;17;4;24;5;21
A1JH50SL;37466.52252;786996068421;10;1;19;17;5;0;28;21
A1JLDD1J;37474.74889;787003176007;10;1;19;21;13;13;1;19
A1JRP6R2;37487.05146;787013805422;10;1;19;27;25;6;27;2
A1JUH378;37492.44613;787018466420;10;1;19;30;17;3;7;8
A1JVLRLM;37494.64273;787020364282;10;1;19;31;21;27;21;22
A1JWNIF9;37496.68096;787022125317;10;1;19;32;23;18;15;9
A1JZ4LO7;37501.49184;787026281911;10;1;19;35;4;21;24;7
A1K0S6DW;37504.70891;787029061460;10;1;20;0;28;6;13;32
A1K2S1ZS;37508.59032;787032415000;10;1;20;2;28;1;35;28
A1K4DJO3;37511.69483;787035097299;10;1;20;4;13;19;24;3
A1K5GVDZ;37513.81841;787036932071;10;1;20;5;16;31;13;35
A1K7X2WI;37518.58168;787041047538;10;1;20;7;33;2;32;18
A1KBZ0GY;37526.46204;787047856162;10;1;20;11;35;0;16;34
A1KC54BZ;37526.79183;787048141103;10;1;20;12;5;4;11;35
A1KD38HK;37528.63406;787049732792;10;1;20;13;3;8;17;20
A1KELDH6;37530.55755;787052258682;10;1;20;14;21;13;17;6
A1KF6HMZ;37531.69779;787053243851;10;1;20;15;6;17;22;35
A1KGLHKZ;37534.4517;787055623235;10;1;20;16;21;17;20;35
A1KHNRBG;37536.51831;787057408780;10;1;20;17;23;27;11;16
A1KSX506;37558.40883;787076322198;10;1;20;28;33;5;0;6
A1KVHWQS;37563.41845;787080650500;10;1;20;31;17;32;26;28
A1KW8X6B;37564.87709;787081910771;10;1;20;32;8;33;6;11
A1L6ZXIH;37585.7756;787099967081;10;1;21;6;35;33;18;17
A1L701D9;37585.78138;787099972077;10;1;21;7;0;1;13;9
A1LE5YIA;37598.70909;787112005618;10;1;21;14;5;34;18;10
A1LEKZMD;37599.52076;787112706901;10;1;21;14;20;35;22;13
A1LMC8ZC;37614.6008;787125736056;10;1;21;22;12;8;35;12
A1LSMKGK;37594.82201;787136295188;10;1;21;28;22;20;16;20
A1PVMRKG;37875.60068;787383207952;10;1;25;31;22;27;20;16
A1QF7D87;37912.64917;787416081847;10;1;26;15;7;13;8;7
A1QF7FYS;37912.65328;787416085396;10;1;26;15;7;15;34;28
