 Time;UID;Result;
 37.237,58386574 ;A1G4STP1;7,86794E+11;
 37.238,00479167 ;A1G50MB7;7,86794E+11;
 37.256,53273148 ;A1GEJQ9Q;7,8681E+11;
 37.289,69620370 ;A1GVLV8Z;7,86839E+11;
 37.297,53806713 ;A1GZN35M;7,86846E+11;
 37.324,66361111 ;A1HF4YUS;7,86872E+11;
 37.352,57920139 ;A1HTHX8Z;7,86896E+11;
 37.359,45505787 ;A1HX195F;7,86902E+11;
 37.375,70692130 ;A1I5E7QC;7,86916E+11;
 37.395,42782407 ;A1IG1XNU;7,86934E+11;
 37.408,63833333 ;A1IMUKO1;7,86945E+11;
 37.410,40394676 ;A1INR9QS;7,86947E+11;
 37.416,44156250 ;A1IQV2TJ;7,86952E+11;
 37.426,39938657 ;A1IVZHDE;7,86961E+11;
 37.426,69386574 ;A1IW4XOV;7,86961E+11;
 37.429,69896991 ;A1IXOL3J;7,86963E+11;
 37.431,88831019 ;A1IYT4NO;7,86965E+11;
 37.436,41701389 ;A1J14ZSE;7,86969E+11;
 37.440,71886574 ;A1J3V6CW;7,86974E+11;
 37.445,58299769 ;A1J6D93Y;7,86978E+11;
 37.466,50356481 ;A1JH4O5L;7,86996E+11;
 37.466,52252315 ;A1JH50SL;7,86996E+11;
 37.474,74888889 ;A1JLDD1J;7,87003E+11;
 37.487,05145833 ;A1JRP6R2;7,87014E+11;
 37.492,44613426 ;A1JUH378;7,87018E+11;
 37.494,64273148 ;A1JVLRLM;7,8702E+11;
 37.496,68096065 ;A1JWNIF9;7,87022E+11;
 37.501,49184028 ;A1JZ4LO7;7,87026E+11;
 37.504,70891204 ;A1K0S6DW;7,87029E+11;
 37.508,59032407 ;A1K2S1ZS;7,87032E+11;
 37.511,69482639 ;A1K4DJO3;7,87035E+11;
 37.513,81841435 ;A1K5GVDZ;7,87037E+11;
 37.518,58167824 ;A1K7X2WI;7,87041E+11;
 37.526,46203704 ;A1KBZ0GY;7,87048E+11;
 37.526,79182870 ;A1KC54BZ;7,87048E+11;
 37.528,63406250 ;A1KD38HK;7,8705E+11;
 37.530,55754630 ;A1KELDH6;7,87052E+11;
 37.531,69778935 ;A1KF6HMZ;7,87053E+11;
 37.534,45170139 ;A1KGLHKZ;7,87056E+11;
 37.536,51831019 ;A1KHNRBG;7,87057E+11;
 37.558,40883102 ;A1KSX506;7,87076E+11;
 37.563,41844907 ;A1KVHWQS;7,87081E+11;
 37.564,87709491 ;A1KW8X6B;7,87082E+11;
 37.585,77560185 ;A1L6ZXIH;7,871E+11;
 37.585,78137731 ;A1L701D9;7,871E+11;
 37.598,70908565 ;A1LE5YIA;7,87112E+11;
 37.599,52076389 ;A1LEKZMD;7,87113E+11;
 37.614,60079861 ;A1LMC8ZC;7,87126E+11;
 37.594,82201389 ;A1LSMKGK;7,87136E+11;
 37.875,60068287 ;A1PVMRKG;7,87383E+11;
