Time;UID;;
12.12.2001;A1G4STP1;7,86794E+11;
13.12.2001;A1G50MB7;7,86794E+11;
31.12.2001;A1GEJQ9Q;7,8681E+11;
02.02.2002;A1GVLV8Z;7,86839E+11;
10.02.2002;A1GZN35M;7,86846E+11;
09.03.2002;A1HF4YUS;7,86872E+11;
06.04.2002;A1HTHX8Z;7,86896E+11;
13.04.2002;A1HX195F;7,86902E+11;
29.04.2002;A1I5E7QC;7,86916E+11;
19.05.2002;A1IG1XNU;7,86934E+11;
01.06.2002;A1IMUKO1;7,86945E+11;
03.06.2002;A1INR9QS;7,86947E+11;
09.06.2002;A1IQV2TJ;7,86952E+11;
19.06.2002;A1IVZHDE;7,86961E+11;
19.06.2002;A1IW4XOV;7,86961E+11;
22.06.2002;A1IXOL3J;7,86963E+11;
24.06.2002;A1IYT4NO;7,86965E+11;
29.06.2002;A1J14ZSE;7,86969E+11;
03.07.2002;A1J3V6CW;7,86974E+11;
08.07.2002;A1J6D93Y;7,86978E+11;
29.07.2002;A1JH4O5L;7,86996E+11;
29.07.2002;A1JH50SL;7,86996E+11;
06.08.2002;A1JLDD1J;7,87003E+11;
19.08.2002;A1JRP6R2;7,87014E+11;
24.08.2002;A1JUH378;7,87018E+11;
26.08.2002;A1JVLRLM;7,8702E+11;
28.08.2002;A1JWNIF9;7,87022E+11;
02.09.2002;A1JZ4LO7;7,87026E+11;
05.09.2002;A1K0S6DW;7,87029E+11;
09.09.2002;A1K2S1ZS;7,87032E+11;
12.09.2002;A1K4DJO3;7,87035E+11;
14.09.2002;A1K5GVDZ;7,87037E+11;
19.09.2002;A1K7X2WI;7,87041E+11;
27.09.2002;A1KBZ0GY;7,87048E+11;
27.09.2002;A1KC54BZ;7,87048E+11;
29.09.2002;A1KD38HK;7,8705E+11;
01.10.2002;A1KELDH6;7,87052E+11;
02.10.2002;A1KF6HMZ;7,87053E+11;
05.10.2002;A1KGLHKZ;7,87056E+11;
07.10.2002;A1KHNRBG;7,87057E+11;
29.10.2002;A1KSX506;7,87076E+11;
03.11.2002;A1KVHWQS;7,87081E+11;
04.11.2002;A1KW8X6B;7,87082E+11;
25.11.2002;A1L6ZXIH;7,871E+11;
25.11.2002;A1L701D9;7,871E+11;
08.12.2002;A1LE5YIA;7,87112E+11;
09.12.2002;A1LEKZMD;7,87113E+11;
24.12.2002;A1LMC8ZC;7,87126E+11;
04.12.2002;A1LSMKGK;7,87136E+11;
11.09.2003;A1PVMRKG;7,87383E+11;
18.10.2003;A1QF7D87;7,87416E+11;
18.10.2003;A1QF7FYS;7,87416E+11;
21.10.2003;A1QGTB2D;7,87419E+11;
05.11.2003;A1QOBOVV;7,87431E+11;
10.11.2003;A1QQZK5P;7,87436E+11;
